,S&P 500 (référence),Momentum absolu seul,Momentum relatif seul,GEM (combiné)
CAGR,0.11274080921347118,0.12041375435081791,0.13305068496942996,0.1518082794279949
Volatility,0.15203166583639088,0.12296716238213813,0.15958718845723294,0.1290793009810087
Sharpe,0.499201137878768,0.6408376357468307,0.5971807876664285,0.8322775201971424
Sortino,0.7040509974830755,0.8634837010784998,0.8616199564024928,1.1795880463975057
Max drawdown,-0.5094872573516548,-0.2957937834480856,-0.5461071596410283,-0.2166424587599819
Calmar (MAR),0.22128288310782226,0.4070868324112416,0.24363475669663065,0.7007318892931476
Best month,0.16809670125804388,0.13465585250943546,0.16905713613919593,0.15332409972299166
Worst month,-0.2153632449822367,-0.2153632449822367,-0.16794793278322162,-0.1450467090540971
Positive months,0.6341829085457271,0.6536731634182908,0.6431784107946027,0.6701649175412294
Skewness,-0.42870232137753445,-0.489861530871985,-0.37919427770769576,-0.23401041678014164
Excess kurtosis,1.742261907747916,3.499961304898873,0.9841332121961766,1.745499707245612
Monthly VaR 5%,-0.06429640638725317,-0.0463001376987053,-0.06820757377771143,-0.04765525951549959
Excess return t-stat (NW),3.708013037402728,5.01857908391186,4.056067641540249,6.190803729318496
Months,667.0,667.0,667.0,667.0
Écart vs S&P 500 (bps),0.0,76.72945137346731,203.09875755958774,390.67470214523723
