Lookback (mois),CAGR,Volatility,Sharpe,Sortino,Max drawdown,Calmar (MAR),Best month,Worst month,Positive months,Skewness,Excess kurtosis,Monthly VaR 5%,Excess return t-stat (NW),Months,Trades/an
3,0.12922148545999668,0.11880818392987122,0.715241316825731,1.0260728388058988,-0.23256405931332702,0.5556382436802078,0.13688138674468653,-0.2153632449822367,0.665680473372781,-0.15067378522427105,3.915523967642387,-0.041823756650785554,4.8929216440331835,676.0,4.331360946745562
4,0.12759761269396264,0.11828824417197363,0.7038632511772873,0.9200777333281233,-0.23256405931332702,0.5486557685254967,0.13553093462044763,-0.2153632449822367,0.6696296296296296,-0.5714622762132806,4.095735209881942,-0.04465982880325272,4.933905689166505,675.0,3.84
5,0.13598964904589117,0.12182376651422845,0.7464824090533402,0.9853966998999889,-0.24164054836879145,0.5627766116402946,0.13553093462044763,-0.2153632449822367,0.6750741839762612,-0.49147018891990907,3.6970366504174295,-0.04540951523282349,5.317498439872583,674.0,3.13353115727003
6,0.1348234017576333,0.12036269693443309,0.742874641191501,1.0070083535208851,-0.24988528820371458,0.5395411739794818,0.13553093462044763,-0.1450467090540971,0.6760772659732541,-0.3354015164742514,2.117422109526898,-0.045928301118146234,5.114758699260864,673.0,2.8707280832095097
7,0.13136938939739218,0.11933095377469523,0.7261500218545014,1.0128062066130408,-0.1957521150462317,0.6711007406809681,0.13553093462044763,-0.1450467090540971,0.6681547619047619,-0.29116345659652526,1.8659218576257577,-0.046857453362609214,5.140254066343113,672.0,2.3214285714285716
8,0.13673795599847272,0.12328303763240482,0.7507761585401438,1.0538966345898197,-0.22900875185952418,0.5970861588833465,0.13553093462044763,-0.1450467090540971,0.6631892697466468,-0.2987679739381767,1.6797653058581763,-0.04744237324159967,5.529430058386074,671.0,2.0387481371087928
9,0.1371150848236593,0.12460218806513365,0.7476065809762941,1.040588928226178,-0.20687969683342766,0.6627769033036606,0.13553093462044763,-0.1450467090540971,0.6626865671641791,-0.35272660109349147,1.6247967819268982,-0.04923193417144586,5.6473473741251325,670.0,2.005970149253731
10,0.1493047425822902,0.12405603410651554,0.8303042422488321,1.1886846681539875,-0.19598015483648834,0.7618360272592869,0.13553093462044763,-0.1450467090540971,0.672645739910314,-0.261360336510598,1.6190962856889919,-0.047564075956344355,6.205797338857241,669.0,1.9192825112107623
11,0.14896474900380952,0.12446423878732338,0.836420095578867,1.2065800223441596,-0.19598015483648834,0.7601011904909195,0.15332409972299166,-0.1450467090540971,0.6706586826347305,-0.1902858479287195,1.8232475393134946,-0.047568800864974774,6.0209938644973855,668.0,1.688622754491018
12,0.15170188372198168,0.12808651528071885,0.8369892999489078,1.191871123349426,-0.19598015483648834,0.7740675776511696,0.15332409972299166,-0.1450467090540971,0.6701649175412294,-0.22559903159566716,1.7346780425502208,-0.04806970584462994,6.193846012254122,667.0,1.457271364317841
13,0.14142771819151334,0.12829708743001272,0.765439526453747,1.0556223519996162,-0.24964873784197517,0.5665068424300846,0.13553093462044763,-0.1450467090540971,0.6681681681681682,-0.34719382625560696,1.548963098763235,-0.05027597687700422,5.629456056980601,666.0,1.6036036036036037
14,0.13935447897884679,0.12973021039569982,0.7441917771672526,1.0335151039765864,-0.24964873784197505,0.5582022171770669,0.13553093462044763,-0.1450467090540971,0.6616541353383458,-0.3331626380363595,1.4733603467347316,-0.05031949570390323,5.65430048712687,665.0,1.3714285714285714
15,0.1386614012558256,0.1298703851270248,0.738737341438643,1.01153591067048,-0.2808806820271855,0.4936665642331537,0.13553093462044763,-0.1450467090540971,0.6671686746987951,-0.34259111714594526,1.6550591037287354,-0.04957233821817544,5.479042340228518,664.0,1.2469879518072289
16,0.14136444127541803,0.12971273207443454,0.7577867771970255,1.0676613709113263,-0.2064775871751503,0.6846478749071285,0.13553093462044763,-0.1450467090540971,0.6606334841628959,-0.3176695109783671,1.4782146317727842,-0.04917948953632568,5.815403613281897,663.0,1.2307692307692308
17,0.12813117400096385,0.13012789918608753,0.6653181893841165,0.9007102061313391,-0.25789550437705056,0.49683368583902277,0.13553093462044763,-0.1450467090540971,0.6540785498489426,-0.39659354972969996,1.6437454444290576,-0.05048101028805621,4.96847524400629,662.0,1.287009063444109
18,0.12213078486949236,0.12940278274311515,0.6266901375921295,0.8618476651728049,-0.27054715134463625,0.4514214408190762,0.13553093462044763,-0.1450467090540971,0.649016641452345,-0.3679043708309428,1.5799664059786722,-0.05365339754684317,4.607757312031198,661.0,1.2163388804841149
19,0.13335792475030916,0.13134164433568118,0.6958602302781446,0.9691612220301449,-0.24840691501816714,0.5368527069407713,0.13553093462044763,-0.1450467090540971,0.6530303030303031,-0.32004908312751357,1.5406781274025727,-0.05184217707771434,5.043366439378176,660.0,1.0545454545454545
20,0.1354121967943822,0.13192162361751514,0.7073765999874391,0.994194395019754,-0.27146926500626845,0.49881225703858384,0.13553093462044763,-0.1450467090540971,0.6585735963581184,-0.310864541942893,1.4108101523156433,-0.05287973079759659,5.18845405635617,659.0,1.1471927162367224
21,0.1234808853210394,0.13320126750595834,0.622120625958187,0.830400547616563,-0.28319224093071893,0.4360320216232484,0.13553093462044763,-0.16318407960199,0.6565349544072948,-0.47837446919027987,1.8402138430202677,-0.05591093405361449,4.485941993013656,658.0,1.2583586626139818
22,0.13243535135425932,0.1331979774143405,0.6822799528425443,0.9108848934846914,-0.2831922409307186,0.4676517651719804,0.13553093462044763,-0.16318407960199,0.6621004566210046,-0.46393572790365883,1.819468598793713,-0.05463569345777001,5.035410890477716,657.0,1.1141552511415524
23,0.1319438461871678,0.13100270901707808,0.6882060949925242,0.9162640439125386,-0.28319224093071893,0.46591617677635094,0.13553093462044763,-0.16318407960199,0.6615853658536586,-0.49757560115782296,1.9234768415609738,-0.053008675255804355,5.082181447463991,656.0,1.1341463414634148
